4056,ASK Growth Portfolio,ASK Investment Managers : Growth Portfolio,
6706,ASK Growth Portfolio STP,ASK Investment Managers : Growth Portfolio STP,1
4057,ASK Growth Portfolio STP,ASK Investment Managers : Growth Portfolio STP,
6707,ASK High Conviction Portfolio,ASK Investment Managers : High Conviction Portfolio,1
4058,ASK High Conviction Portfolio,ASK Investment Managers : High Conviction Portfolio,
4059,ASK Hybrid Portfolio,ASK Investment Managers : Hybrid Portfolio,1
5126,ASK India A Plus Portfolio,ASK Investment Managers : India A Plus Portfolio,1
6708,ASK India Select Portfolio,ASK Investment Managers : India Select Portfolio,1
4060,ASK India Select Portfolio,ASK Investment Managers : India Select Portfolio,
6709,ASK India Select Portfolio STP,ASK Investment Managers : India Select Portfolio STP,1
4061,ASK India Select Portfolio STP,ASK Investment Managers : India Select Portfolio STP,
6710,ASK India Vision Portfolio,ASK Investment Managers : India Vision Portfolio,1
4062,ASK India Vision Portfolio,ASK Investment Managers : India Vision Portfolio,
6711,ASK India Vision Portfolio STP,ASK Investment Managers : India Vision Portfolio STP,1
4063,ASK India Vision Portfolio STP,ASK Investment Managers : India Vision Portfolio STP,
6712,ASK Indian Entrepreneur Portfolio,ASK Investment Managers : Indian Entrepreneur Portfolio,1
4064,ASK Indian Entrepreneur Portfolio,ASK Investment Managers : Indian Entrepreneur Portfolio,
6713,ASK Indian Entrepreneur Portfolio STP,ASK Investment Managers : Indian Entrepreneur Portfolio STP,1
4065,ASK Indian Entrepreneur Portfolio STP,ASK Investment Managers : Indian Entrepreneur Portfolio STP,
6714,ASK Life Portfolio,ASK Investment Managers : Life Portfolio,1
4066,ASK Life Portfolio,ASK Investment Managers : Life Portfolio,
7411,ASK Lighthouse Portfolio,ASK Investment Managers : Lighthouse Portfolio,1
6715,ASK Liquid Strategy,ASK Investment Managers : Liquid Strategy,1
4067,ASK Liquid Strategy,ASK Investment Managers : Liquid Strategy,
4068,ASK Managed Funds Portfolio,ASK Investment Managers : Managed Funds Portfolio,1
6718,Real Estate Special Opportunities Portfolio,ASK Investment Managers : Real Estate Special Opportunities Portfolio,1
4071,Real Estate Special Opportunities Portfolio,ASK Investment Managers : Real Estate Special Opportunities Portfolio,
5045,Ask Real Estate Special Opportunities Portfolio,ASK Investment Managers : Real Estate Special Opportunities Portfolio,
6716,ASK Specialised Portfolio,ASK Investment Managers : Specialised Portfolio,1
4069,ASK Specialised Portfolio,ASK Investment Managers : Specialised Portfolio,
6717,ASK Strategic Portfolio,ASK Investment Managers : Strategic Portfolio,1
4070,ASK Strategic Portfolio,ASK Investment Managers : Strategic Portfolio,
4080,ASK Commercial Real Estate Portfolio Series I,ASK Property : Commercial Real Estate Portfolio Series I,1
4079,Approach_Name45,ASK Property : Nil,1
5691,Investment Approach 1,ASK Property : Nil,
7410,0,ASK Property : Nil,
5688,ASKWA Core Aggressive,ASK Wealth Advisors : Core Aggressive,
5838,ASK Wealth Core Aggressive,ASK Wealth Advisors : Core Aggressive,1
6346,ASK Wealth Core Aggressive,ASK Wealth Advisors : Core Aggressive,
5689,ASKWA Core Balanced,ASK Wealth Advisors : Core Balanced,
5839,ASK Wealth Core Balanced,ASK Wealth Advisors : Core Balanced,1
6347,ASK Wealth Core Balanced,ASK Wealth Advisors : Core Balanced,
5690,ASKWA Core Conservative,ASK Wealth Advisors : Core Conservative,1
5840,ASK Wealth Core Conservative,ASK Wealth Advisors : Core Conservative,
5962,ASK Wealth Core conservative,ASK Wealth Advisors : Core Conservative,
5244,ASKWA Harmony Aggressive,ASK Wealth Advisors : Harmony Aggressive,
5841,ASK Wealth Harmony Aggressive,ASK Wealth Advisors : Harmony Aggressive,1
6348,ASK Wealth Harmony Aggressive,ASK Wealth Advisors : Harmony Aggressive,
5245,ASKWA Harmony Balanced,ASK Wealth Advisors : Harmony Balanced,
5842,ASK Wealth Harmony Balanced,ASK Wealth Advisors : Harmony Balanced,1
6349,ASK Wealth Harmony Balanced,ASK Wealth Advisors : Harmony Balanced,
5125,ASKWA Harmony Conservative,ASK Wealth Advisors : Harmony Conservative,
5843,ASK Wealth Harmony Conservative,ASK Wealth Advisors : Harmony Conservative,1
6350,ASK Wealth Harmony Conservative,ASK Wealth Advisors : Harmony Conservative,
5647,Harmony Income Opportunities Discretionary Debt PMS,ASK Wealth Advisors : Harmony Income Opportunities Discretionary Debt PMS,1
6351,Harmony Income Opportunities Discretionary Debt PMS,ASK Wealth Advisors : Harmony Income Opportunities Discretionary Debt PMS,
5648,Investment Approach ASKWA Harmony Conservative,ASK Wealth Advisors : Investment Approach Harmony Conservative,1
4047,Approach_Name,ASK Wealth Advisors : Nil,1
5044,Not Applicable,ASK Wealth Advisors : Nil,
7553,0,Asteya Investment Managers : Nil,1
4493,Approach_Name45,Asteya Investment Managers : 45,1
4492,Approach_Name,Asteya Investment Managers : Nil,
4090,Multiplier,Astute Investment Management : Multiplier,1
5127,Atlas Dynamic ETF,Atlas Integrated : Atlas Dynamic Etf,1
5128,Debt Equity Hybrid PMS fund,Atlas Integrated : Debt Equity Hybrid PMS Fund,1
5129,Midcap PMS Fund,Atlas Integrated : Midcap PMS Fund,1
5394,Multicap PMS,Atlas Integrated : Multicap PMS,1
4088,Approach_Name,Atlas Integrated : Nil,1
5047,PMSONE,Atlas Integrated : PMSONE,1
4077,All-Star Portfolio,Atman Capital Management : All-Star Portfolio,1
6303,Approach_Name,Atman Capital Management : Nil,1
4089,Approach_Name,ATS Wealth Managers : Nil,1
4904,Avendus Absolute Return Strategy,Avendus Capital : Absolute Return Strategy,1
4081,AVENDUS DPMS,Avendus Capital : DPMS,1
7409,Avendus DPMS,Avendus Capital : DPMS,
4094,Avendus Alpha Growth,Avendus Wealth Management : Alpha Growth,1
4095,Avendus Alpha Large Cap,Avendus Wealth Management : Alpha Large Cap,1
4096,Avendus Emerging Business Opportunities,Avendus Wealth Management : Emerging Business Opportunities,1
4097,Avendus India Alpha Fund (Foremerly known as Diversified Portfolio),Avendus Wealth Management : India Alpha Fund,1
4098,Avendus India Discovery Portfolio,Avendus Wealth Management : India Discovery Portfolio,1
7418,NA,Avendus Wealth Management : Nil,1
4099,Avendus Special Situations Value,Avendus Wealth Management : Special Situations Value,1
4092,AVESTHA GROWTH,Avestha Fund : Growth,1
4110,,Avezo Advisors : Nil,1
5432,Not Applicable,Avezo Advisors : Nil,
5248,AWRIGA CORE STRATEGY,Awriga Capital : Core Strategy,1
4091,AWRIGA,Awriga Capital : Nil,1
4105,Axis Brand Equity Portfolio,Axis Asset Management : Brand Equity Portfolio,1
4106,Axis Core  and  Satellite Portfolio,Axis Asset Management : Core And Satellite Portfolio,1
7722,Axis Emerging Stars Portfolio,Axis Asset Management : Emerging Stars Portfolio,1
4107,Axis Liquid Portfolio,Axis Asset Management : Liquid Portfolio,1
7228,ALPHASENSE AI,Axis Securities : Alphasense Ai,1
4093,ASL,Axis Securities : ASL,1
5293,Contra,Axis Securities : Contra,1
6508,CONTRARIAN,Axis Securities : Contrarian,1
5294,CUSTOMISED,Axis Securities : Customised,1
6509,ETHICAL,Axis Securities : Ethical,1
6908,GROWAN,Axis Securities : Growan,1
5295,GROWTH,Axis Securities : Growth,1
6909,KAIZEN,Axis Securities : Kaizen,1
5296,MF MAXIMIZER EQUITY,Axis Securities : Mf Maximer Equity,1
7117,NDPMS-CUSTOMISED,Axis Securities : NdPMS-Customised,1
6510,PURE CONTRA,Axis Securities : Pure Contra,1
6511,PURE GROWTH,Axis Securities : Pure Growth,1
6910,PURE LIQUID-C,Axis Securities : Pure Liquid-C,1
6911,PURE LIQUID-G,Axis Securities : Pure Liquid-G,1
7281,PURE LIQUID-K,Axis Securities : Pure Liquid-K,1
5297,RETIREMENT,Axis Securities : Retirement,1
7419,SELECT NIFTY 50,Axis Securities : Select Nifty 50,1
6204,Investment Approach 1,Ayan Analytics : Nil,1
6719,PriceBridge Direct MF,Ayan Analytics : Pricebridge Direct MF,1
7227,PriceBridge Eternal-Long Life,Ayan Analytics : Pricebridge Eternal-Long Life,1
6304,PriceBridge Honeycomb,Ayan Analytics : Pricebridge Honeycomb,1
7279,PriceBridge Top 100 Equity,Ayan Analytics : Pricebridge Top 100 Equity,1
6245,PriceBridge Upswing,Ayan Analytics : Pricebridge Upswing,1
5247,AGGRESSIVE,Badjate Stock : Aggressive,1
5431,AGGRESSIVE ,Badjate Stock : Aggressive,
4104,Approach_Name,Badjate Stock : Nil,1
5048,Investment Approach 1,Badjate Stock : Nil,
7280,BANDHANNEO,Bandhan AMC : Bandhanneo,1
4141,BANYAN PMS1,Banyan Capital : Banyan PMS1,1
6721,BANYAN EDHAS PORTFOLIO,Banyan Capital : Edhas Portfolio,1
5139,Banyan India Portfolio (BIP),Banyan Capital : India Portfolio,
5188,BANYAN CAPITAL ADVISORS LLP- INDIA PORTFOLIO,Banyan Capital : India Portfolio,
6720,BANYAN CAPITAL ADVISORS LLP NDIAPORTFOLIO 00001741 001,Banyan Capital : India Portfolio,
6856,BANYAN CAPITAL ADVISORS LLP INDIA PORTFOLIO 00001741 001,Banyan Capital : India Portfolio,1
7039,BANYAN CAPITAL ADVISORS LLP INDIA PORTFOLIO  00001741 001,Banyan Capital : India Portfolio,
7424,BANYAN CAPITAL ADVISORS LLP- INDIA PORTFOLIO - 00001741-001,Banyan Capital : India Portfolio,
7425,BANYAN LEADERS PORTFOLIO ,Banyan Capital : Leaders Portfolio,1
4142,Yield Plus,Banyan Capital : Yield Plus,
5140,Banyan Yield Plus (BYP),Banyan Capital : Yield Plus,
5299,BANYAN YIELD PLUS (BYP),Banyan Capital : Yield Plus,
6722,BANYAN YIELD PLUS BYP  00012053 001,Banyan Capital : Yield Plus,1
6912,BANYAN YIELD PLUS BYP 00012053 001,Banyan Capital : Yield Plus,
6975,BANYAN YIELD PLUS 00012053 001,Banyan Capital : Yield Plus,
7426,BANYAN YIELD PLUS(BYP) - 000012053-001,Banyan Capital : Yield Plus,
6246,Growth at Reasonable Price,Banyan Tree : Growth At Reasonable Price,1
4108,BanyanTreeAdvisors,Banyan Tree : Nil,1
4134,Barclays Discretionary Dynamic Fixed Income,Barclays Securities : Discretionary Dynamic Fixed Income,1
6512,Barclays Discretionary Multi Asset Class Aggressive,Barclays Securities : Discretionary Multi Asset Class Aggressive,1
7118,Barclays Discretionary Multi Asset Class Moderately Aggressive,Barclays Securities : Discretionary Multi Asset Class Moderately Aggressive,1
4135,Barclays Discretionary Short Duration,Barclays Securities : Discretionary Short Duration,1
5298,Barclays Discretionary Treasury Advantage,Barclays Securities : Discretionary Treasury Advantage,1
6111,Barclays DPMS MULTIASSET CLASS P3,Barclays Securities : DPMS Multiasset Class P3,1
4136,Barclays Wealth Creator Portfolio,Barclays Securities : Wealth Creator Portfolio,1
4137,Barclays Wealth Dynamic Opportunities Portfolio,Barclays Securities : Wealth Dynamic Opportunities Portfolio,1
4905,Investment Approach 1,Basan Equity : Investment Approach 1,1
4117,Approach_Name,Basan Equity : Nil,1
4138,BMW Multi Cap Fund,Basant Maheshwari : BMW Multi Cap Fund,1
4111,Approach 1,Bay Capital : Approach 1,1
4112,Approach 2,Bay Capital : Approach 2,1
4113,Approach 3,Bay Capital : Approach 3,1
4114,Approach 4,Bay Capital : Approach 4,1
4115,Approach 5,Bay Capital : Approach 5,1
4116,Approach 6,Bay Capital : Approach 6,1
6305,Bay Capital India First Portfolio,Bay Capital : Bay Capital India First Portfolio,1
5844,Bay Frontline Equity Portfolio,Bay Capital : Bay Frontline Equity Portfolio,1
6306,Bay India Opportunities Portfolio,Bay Capital : Bay India Opportunities Portfolio,1
5049,Emerging India Opportunities Portfolio,Bay Capital : Emerging India Opportunities Portfolio,1
5050,Envision Frontline Equity Portfolio,Bay Capital : Envision Frontline Equity Portfolio,1
5051,STRUCTERED PRODUCT SERIES VIII,Bay Capital : Structured Product Series VIII,
5052,STRUCTURED PRODUCT SERIES I,Bay Capital : Structured Product Series I,1
7175,Structured Product Series I,Bay Capital : Structured Product Series I,
5053,STRUCTURED PRODUCT SERIES III,Bay Capital : Structured Product Series III,1
5054,STRUCTURED PRODUCT SERIES IX,Bay Capital : Structured Product Series IX,1
7176,Structured Product Series IX,Bay Capital : Structured Product Series IX,
7177,Structured Product Series VIII,Bay Capital : Structured Product Series VIII,1
4109,Bellwether Long Term Growth,Bellwether Capital : Long Term Growth,1
5055,BEA India Growth Fund,Bhana Equity : Bea India Growth Fund,
6358,BEA INDIA GROWTH FUND BEA IGF,Bhana Equity : Bea India Growth Fund,
6424,BEA INDIA GROWTH FUND BEA IGF ,Bhana Equity : Bea India Growth Fund,
5433,BEA India Growth Fund ,Bhana Equity : Bea India Growth Fund,
4118,BEA-INDIA GROWTH FUND (BEA-IGF),Bhana Equity : Bea India Growth Fund,1
5056,BEA Specialized Portfolio,Bhana Equity : Bea Specialised Portfolio,
7421,BEASPECIALISED PORTFOLIO (BEASP),Bhana Equity : Bea Specialised Portfolio,1
6359,BEA SPECIALISED PORTFOLIO BEA SP,Bhana Equity : Bea Specialised Portfolio,
4119,BEA-SPECIALISED PORTFOLIO (BEA-SP),Bhana Equity : Bea Specialised Portfolio,
4120,ADAPT AGGRESSIVE PORTFOLIO,Birla Sun Life : Adapt Aggressive Portfolio,1
4121,ADAPT Moderate Portfolio,Birla Sun Life : Adapt Moderate Portfolio,1
7229,ADAPT PORTFOLIO - Very Agressive,Birla Sun Life : Adapt Very Aggressive Portfolio,1
7283,ADAPT PORTFOLIO Very Agressive,Birla Sun Life : Adapt Very Aggressive Portfolio,
4122,ADAPT Very Aggressive Portfolio,Birla Sun Life : Adapt Very Aggressive Portfolio,
6514,ADAPT VERY AGGRESSIVE PORTFOLIO,Birla Sun Life : Adapt Very Aggressive Portfolio,
4123,ADAPT Very Conservative Portfolio,Birla Sun Life : Adapt Very Conservative Portfolio,1
6113,Asset Linked PMS,Birla Sun Life : Asset Linked PMS,
7230,ASSET LINKED PORTFOLIO,Birla Sun Life : Asset Linked PMS,1
4124,Core Equity Portfolio,Birla Sun Life : Core Equity Portfolio,1
5130,Core Equity Portfolio Non STP,Birla Sun Life : Core Equity Portfolio Non STP,1
5249,Core Equity Portfolio NR,Birla Sun Life : Core Equity Portfolio NR,1
5131,Core Equity Portfolio STP,Birla Sun Life : Core Equity Portfolio STP,1
6515,CORE EQUITY PORTFOLIO STP,Birla Sun Life : Core Equity Portfolio STP,
7435,ABSL Customised Real Estate Portfolio,Birla Sun Life : Customised Real Estate Portfolio,1
4125,Customized Equity Portfolio (FOF),Birla Sun Life : Customized Equity Portfolio (Fof),1
7436,INDIA BSE 200 QUANT EQUITY PORTFOLIO,Birla Sun Life : India Bse 200 Quant Equity Portfolio,1
7121,ABSL India Equity Services,Birla Sun Life : India Equity Services,1
7282,ABSL India Equity Services STP,Birla Sun Life : India Equity Services STP,1
7122,India Large Cap Portfolio,Birla Sun Life : India Large Cap Portfolio,1
4126,India Large Cap Quant Equity Portfolio,Birla Sun Life : India Large Cap Quant Equity Portfolio,1
7231,INDIA LARGE CAP QUANT EQUITY PORTFOLIO,Birla Sun Life : India Large Cap Quant Equity Portfolio,
4127,India Special Opportunities Portfolio,Birla Sun Life : India Special Opportunities Portfolio,1
5132,India Special Opportunities Portfolio Non STP,Birla Sun Life : India Special Opportunities Portfolio Non STP,1
5250,India Special Opportunities Portfolio NR,Birla Sun Life : India Special Opportunities Portfolio NR,1
5133,India Special Opportunities Portfolio STP,Birla Sun Life : India Special Opportunities Portfolio STP,1
6516,INDIA SPECIAL OPPORTUNITIES PORTFOLIO STP,Birla Sun Life : India Special Opportunities Portfolio STP,
4128,Innovation Portfolio,Birla Sun Life : Innovation Portfolio,1
5134,Innovation Portfolio Non STP,Birla Sun Life : Innovation Portfolio Non STP,1
5251,Innovation Portfolio NR,Birla Sun Life : Innovation Portfolio NR,1
5135,Innovation Portfolio STP,Birla Sun Life : Innovation Portfolio STP,1
6517,INNOVATION PORTFOLIO STP,Birla Sun Life : Innovation Portfolio STP,
4129,Liquid Portfolio,Birla Sun Life : Liquid Portfolio,1
7437,Nifty Next 100 Portfolio,Birla Sun Life : Nifty Next 100 Portfolio,1
7438,Nifty Next 100 Portfolio NR,Birla Sun Life : Nifty Next 100 Portfolio NR,1
7439,NIFTY NEXT 100 PORTFOLIO STP,Birla Sun Life : Nifty Next 100 Portfolio STP,1
4130,Real Estate Yield Maximizer Portfolio,Birla Sun Life : Real Estate Yield Maximizer Portfolio,1
4131,Select Sector Portfolio,Birla Sun Life : Select Sector Portfolio,1
5252,Select Sector Portfolio NR,Birla Sun Life : Select Sector Portfolio NR,1
4132,Select Sector Portfolio STP,Birla Sun Life : Select Sector Portfolio STP,1
6518,SELECT SECTOR PORTFOLIO STP,Birla Sun Life : Select Sector Portfolio STP,
4133,Top 200 Core Equity Portfolio,Birla Sun Life : Top 200 Core Equity Portfolio,1
5136,Top 200 Core Equity Portfolio Non STP,Birla Sun Life : Top 200 Core Equity Portfolio Non STP,1
5253,Top 200 Core Equity Portfolio NR,Birla Sun Life : Top 200 Core Equity Portfolio NR,1
5137,Top 200 Core Equity Portfolio STP,Birla Sun Life : Top 200 Core Equity Portfolio STP,1
6519,TOP 200 CORE EQUITY PORTFOLIO STP,Birla Sun Life : Top 200 Core Equity Portfolio STP,
6115,Co investment portfolio Manager,Blacksoil Asset Management : Co Investment Portfolio Manager,1
6362,Investment Approach 1,Blacksoil Asset Management : Investment Approach 1,1
6513,Investment Approach 1,Blacksoil Asset Management : Investment Approach 1,
6427,00,Blacksoil Asset Management : Nil,1
7434,0,Blacksoil Asset Management : Nil,
7423,0,Blacksoil Asset Management : Nil,
4100,BNP PARIBAS CORE EQUITY PORTFOLIO - SERIES I,BNP Paribas : Core Equity Portfolio - Series I,1
5649,BNP PARIBAS CORE EQUITY PORTFOLIO SERIES I,BNP Paribas : Core Equity Portfolio Series I,1
4101,BNP PARIBAS EMERGING OPPORTUNITIES PORTFOLIO,BNP Paribas : Emerging Opportunities Portfolio,1
4102,BNP PARIBAS GROWTH PORTFOLIO,BNP Paribas : Growth Portfolio,1
4103,BNP PARIBAS INDIA SELECT STOCK PORTFOLIO,BNP Paribas : India Select Stock Portfolio,1
5729,Investment Approach 1,BNP Paribas : Nil,1
7420,0,BNP Paribas : Nil,
5847,Bonanza Aegis,Bonanza Portfolio : Aegis,1
7430,BONANZA AEGIS,Bonanza Portfolio : Aegis,
6723,Bonanza Aegis ,Bonanza Portfolio : Aegis,
5396,BONNZA VALUE,Bonanza Portfolio : Bonvalue,
5850,Bonanza Value,Bonanza Portfolio : Bonvalue,
6112,Bonanza value,Bonanza Portfolio : Bonvalue,
6361,Bonanza value ,Bonanza Portfolio : Bonvalue,
6426,Bonanza Value Name 2,Bonanza Portfolio : Bonvalue,
7042,VALUE,Bonanza Portfolio : Bonvalue,
7427,BONVALUE,Bonanza Portfolio : Bonvalue,1
5963,Bonanza Edge,Bonanza Portfolio : Edge,
6425,Bonanza Edge Approach Name 3,Bonanza Portfolio : Edge,
6976,EDGE,Bonanza Portfolio : Edge,1
7428,Edge,Bonanza Portfolio : Edge,
5848,Bonanza Edge ,Bonanza Portfolio : Edge,
